,cbp_intake,cbp_active,cbp_transferred_out,hhs_care,hhs_discharged,net_pressure
count,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0
mean,92.0493023255814,169.0567441860465,127.92744186046512,6062.708837209302,182.69023255813954,-54.7646511627907
std,71.39091890839775,125.33328952193007,97.32998996419009,2826.993954252455,131.30954035666858,100.40857620611631
min,0.0,7.0,0.0,1972.0,0.0,-465.0
25%,12.0,35.0,14.0,2480.5,20.0,-112.0
50%,100.0,188.0,157.0,6410.0,191.0,-16.0
75%,144.5,259.0,197.0,8006.0,286.0,4.0
max,333.0,531.0,440.0,11516.0,505.0,206.0
